feature_group,feature_group_label_zh,predictor_count,model,validation_r,validation_r_squared_correlation,validation_predictive_r_squared,validation_rmse_kg,validation_mae_kg,method_version,outer_selected_alpha_median,outer_selected_components_median
elliptical_volume,比例法椭圆切片体积,1,ols_loocv,0.6433868869741779,0.41394668633032355,0.4126889865262786,52.65322198395513,39.71141969500138,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,
elliptical_volume_plus_median_depth,比例法椭圆切片体积+Rightview中位体深,2,ols_loocv,0.6507482830488351,0.42347332789100683,0.4192010877072787,52.360498981250885,39.081256126640746,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,
elliptical_volume_plus_width11,比例法椭圆切片体积+W1-W11,12,ols_loocv,0.5132716269168454,0.2634477629978653,0.18513102140159965,62.020429843809886,45.75392226989259,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,
elliptical_volume_plus_width11,比例法椭圆切片体积+W1-W11,12,ridge_nested_loocv,0.5661010673284861,0.32047041843045115,0.3198206746620814,56.66339514694789,43.04942863400036,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,39.81071705534978,
elliptical_volume_plus_width11,比例法椭圆切片体积+W1-W11,12,pls_nested_loocv,0.5154814178379746,0.2657210921362486,0.24910743088958498,59.53601782400862,46.66750890657096,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,2.0
elliptical_volume_plus_height11,比例法椭圆切片体积+H1-H11,12,ols_loocv,0.5547658513726483,0.3077651498492193,0.25494761098430896,59.30404070977852,47.082288036969004,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,
elliptical_volume_plus_height11,比例法椭圆切片体积+H1-H11,12,ridge_nested_loocv,0.5894593687309682,0.3474623473847115,0.3463920347402326,55.54558530983651,42.08289519370673,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,10.0,
elliptical_volume_plus_height11,比例法椭圆切片体积+H1-H11,12,pls_nested_loocv,0.5561471817076662,0.3092996877213799,0.29161184838042997,57.82644896450295,43.73965644173238,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,3.0
elliptical_volume_plus_width11_height11,比例法椭圆切片体积+W1-W11+H1-H11,23,ols_loocv,0.4808978826344063,0.23126277352225522,0.04933919004547671,66.98902778329814,54.38734102803791,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,
elliptical_volume_plus_width11_height11,比例法椭圆切片体积+W1-W11+H1-H11,23,ridge_nested_loocv,0.5538444187718298,0.30674364020470596,0.30647062022376714,57.21676656056209,43.99331257368177,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,158.48931924611142,
elliptical_volume_plus_width11_height11,比例法椭圆切片体积+W1-W11+H1-H11,23,pls_nested_loocv,0.5600852387083464,0.31369547461898534,0.30950772105641633,57.09134739395485,43.481695456867094,proportional_elliptical_volume_plus_pca4548_11_profiles_nested_cv_v1.0,,1.0
