cow_id,ground_truth_weight_kg,topview_max_width_m,virtual_chest_width_m,torso_length_m,rightview_chest_depth_m,topview_torso_height_m,ols_fitted_weight_kg,ols_residual_kg,ols_loocv_predicted_weight_kg,ols_loocv_residual_kg,ridge_fitted_weight_kg,ridge_nested_loocv_predicted_weight_kg,ridge_nested_loocv_residual_kg,ridge_outer_selected_alpha,method_version
1,415.0,0.570137,0.36012869339302067,1.3,0.7200000000000006,1.205858,412.1662347529534,-2.8337652470465855,411.57977587440234,-3.420224125597656,421.3532289901618,421.5948925880982,6.594892588098219,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
2,407.0,0.591295,0.41343625292520925,1.22,0.6300000000000003,1.189802,422.2514946854612,15.251494685461182,423.3910032708884,16.391003270888405,429.0106431171297,429.9018645467051,22.9018645467051,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
4,443.0,0.608925,0.39884535249732067,1.38,0.6700000000000004,1.215127,450.9432692647462,7.94326926474622,451.65172039768277,8.651720397682766,452.6947995797509,453.17958727557675,10.17958727557675,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
6,441.0,0.579165,0.4090416453442476,1.45,0.6500000000000006,1.213013,460.52356333907494,19.52356333907494,461.5189080361623,20.518908036162316,455.9887082671709,456.4456643766175,15.445664376617515,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
13,410.0,0.56025,0.3938928816798446,1.27,0.5600000000000004,1.183323,405.99331621305885,-4.006683786941153,405.8042367038458,-4.195763296154212,414.3000638328891,414.47467036165415,4.474670361654148,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
16,312.0,0.528906,0.33937054082018525,1.21,0.6000000000000003,1.107516,360.3821140117063,48.38211401170628,367.7147214958637,55.71472149586373,370.1924971993668,376.1174645717442,64.11746457174422,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
20,441.0,0.578143,0.4131774007647704,1.36,0.5500000000000005,1.189973,435.47180298951446,-5.528197010485542,435.29143526127183,-5.708564738728171,436.69321682635166,436.5790706361239,-4.420929363876098,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
21,373.0,0.589629,0.3955070478821157,1.24,0.5500000000000004,1.151817,405.7531874000459,32.753187400045874,408.00353330624733,35.003533306247334,412.9381999159184,414.98240129657654,41.98240129657654,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
22,394.0,0.540493,0.406050266984301,1.42,0.6800000000000004,1.257707,450.02539058835805,56.02539058835805,456.1693224315195,62.169322431519504,451.0127423474655,455.03297936650654,61.03297936650654,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
23,439.0,0.575478,0.41104081174812446,1.33,0.5800000000000006,1.182648,431.41138926892677,-7.588610731073231,431.2043513653305,-7.795648634669476,432.6583201029334,432.5307030746174,-6.469296925382594,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
24,441.0,0.557499,0.40477652812297926,1.35,0.5700000000000004,1.164346,426.04658977227825,-14.953410227721747,425.21223918835926,-15.787760811640737,424.85990874987846,424.25473086672747,-16.74526913327253,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
25,434.0,0.530462,0.39677438926060615,1.33,0.5600000000000006,1.165409,411.3700344626719,-22.629965537328076,409.3491030635757,-24.650896936424317,412.56258080555364,411.09856464960285,-22.90143535039715,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
26,414.0,0.522857,0.3890204728255878,1.32,0.5500000000000006,1.183063,403.1627338391197,-10.83726616088029,402.08310838128165,-11.916891618718353,408.6557079452944,408.0313823029149,-5.968617697085108,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
27,400.0,0.553485,0.44275601113667407,1.34,0.5800000000000005,1.266409,448.8185146409546,48.81851464095462,456.7452548220896,56.74525482208958,453.48885685115397,457.4463386200983,57.44633862009829,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
28,464.0,0.567858,0.4439494561362249,1.28,0.5700000000000006,1.280497,441.31106825629644,-22.688931743703563,435.21140684064744,-28.78859315935256,451.87630742995213,450.7725483679149,-13.227451632085092,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
39,437.0,0.58566,0.412585933380218,1.43,0.8000000000000009,1.25069,477.4278526222012,40.427852622201215,483.99524448554615,46.99524448554615,472.34383650170423,476.84411757317264,39.84411757317264,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
50,410.0,0.594746,0.42841596910309526,1.33,0.6000000000000006,1.200234,447.80797270838275,37.80797270838275,449.2119501036338,39.2119501036338,447.88890686166667,448.8945549841374,38.894554984137415,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
51,431.0,0.576654,0.4362095005252097,1.35,0.5700000000000005,1.218818,449.2648769519953,18.26487695199529,450.18451894088673,19.184518940886733,449.71999680029637,450.3209030983822,19.32090309838219,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
76,463.0,0.659812,0.4280703698643862,1.34,0.6700000000000006,1.240699,471.66314550403706,8.663145504037061,473.6409594032218,10.640959403221814,475.1968100024016,477.5248026606253,14.524802660625312,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
82,445.0,0.586443,0.42800399275809353,1.36,0.5700000000000006,1.224839,448.6731019141083,3.673101914108315,448.7883604336291,3.788360433629123,450.9808651180888,451.1331309805218,6.133130980521798,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
87,451.0,0.575528,0.41256674764681467,1.32,0.6900000000000006,1.201539,442.77684557136115,-8.22315442863885,442.32334646593824,-8.676653534061757,442.33350174830707,442.0437938765546,-8.956206123445384,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
97,462.0,0.585151,0.3847389284632114,1.24,0.6100000000000005,1.087741,403.2319012996411,-58.768098700358905,391.2869262743783,-70.71307372562171,402.01172710185824,395.26808362281645,-66.73191637718355,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
98,346.0,0.586007,0.39252689896564996,1.35,0.5700000000000004,1.154089,424.8636883963734,78.86368839637339,430.52767878858555,84.52767878858555,425.37489702024124,428.8067548587499,82.80675485874991,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
99,407.0,0.551646,0.38351237031954133,1.24,0.6700000000000004,1.209756,405.61024920369016,-1.3897507963098406,405.46851000204776,-1.5314899979522352,416.2013107959568,419.6333341131656,12.633334113165574,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
100,366.0,0.552033,0.3669092876752321,1.29,0.5700000000000004,1.162579,393.1526974845146,27.15269748451459,395.47110540886973,29.471105408869732,401.86143867262115,406.99204733955366,40.992047339553665,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
102,378.0,0.589834,0.41050645300619,1.22,0.6200000000000006,1.16945,418.6291050385786,40.62910503857859,421.51349037373177,43.51349037373177,423.77403471086666,427.8764784621302,49.876478462130194,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
103,382.0,0.566824,0.39916756788555885,1.35,0.5500000000000005,1.2163,424.31897385963197,42.31897385963197,427.05395118855495,45.05395118855495,431.50420378664813,434.7945553972036,52.794555397203624,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
104,408.0,0.586404,0.36701158842598725,1.18,0.6000000000000005,1.088543,382.0075720907098,-25.9924279092902,377.690802961877,-30.30919703812299,388.02922706257647,389.73889520988433,-18.261104790115667,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
105,323.0,0.489179,0.38234360049966365,1.16,0.5500000000000006,1.083832,361.2400668377224,38.240066837722395,378.13178145632406,55.13178145632406,364.4506422947662,375.5530595144411,52.55305951444109,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
107,409.0,0.574904,0.38378088386124465,1.16,0.5600000000000005,1.146523,382.9583071088091,-26.041692891190905,380.5254844337006,-28.474515566299374,395.5519696557583,398.9399387349619,-10.060061265038087,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
110,417.0,0.521799,0.32660954331615333,1.09,0.49000000000000044,1.080031,318.1484121295771,-98.85158787042292,292.49626640406086,-124.50373359593914,338.1697610123545,321.08856538969366,-95.91143461030634,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
111,243.0,0.59505,0.4231493877657574,1.29,0.5600000000000006,1.197112,433.5532860330254,190.55328603302542,443.589776148538,200.58977614853802,438.15846571225495,446.0317364515978,203.0317364515978,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
112,399.0,0.602323,0.434847263518057,1.55,0.6100000000000007,1.242346,494.0054157096755,95.0054157096755,501.15516362147514,102.15516362147514,484.7313489594507,485.38574364824,86.38574364824001,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
114,605.0,0.585381,0.4425469155052133,1.38,0.6000000000000006,1.245419,463.90071499761245,-141.09928500238755,457.8650657179094,-147.13493428209063,463.7505880759502,459.6057041481119,-145.3942958518881,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
117,399.0,0.590675,0.426427050336877,1.38,0.5900000000000006,1.234519,454.61366338442247,55.613663384422466,456.04505350992514,57.04505350992514,456.51309319426207,457.60481590590757,58.60481590590757,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
119,495.0,0.587958,0.4416848588482511,1.43,0.5900000000000005,1.235717,471.39243403062505,-23.607565969374946,470.6288729846457,-24.37112701535432,467.6805830539414,465.83504449984815,-29.164955500151848,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
120,493.0,0.624679,0.44873649346549005,1.4,0.6000000000000004,1.236715,478.8379254099982,-14.162074590001794,477.9885899962022,-15.011410003797778,476.42949571973304,474.44549840635324,-18.554501593646762,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
122,486.0,0.599668,0.4562721859715848,1.53,0.5800000000000005,1.279582,499.84093478225213,13.840934782252134,500.60869505925837,14.608695059258366,493.6405338164689,491.0615927550738,5.061592755073775,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
123,545.0,0.62268,0.4335306618376101,1.48,0.5900000000000006,1.275506,484.1075742525078,-60.89242574749221,478.06922589147507,-66.93077410852493,484.655763302546,480.2142526013888,-64.78574739861119,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
124,484.0,0.597323,0.46705035246132853,1.49,0.6200000000000004,1.288678,502.86267726890867,18.86267726890867,504.132857269357,20.132857269356975,496.63117829613503,494.3171181621,10.317118162099973,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
125,411.0,0.602843,0.42333244920189617,1.56,0.5900000000000006,1.277217,488.3755052886183,77.37550528861829,498.3292549699276,87.3292549699276,485.58579670392777,487.27779434855694,76.27779434855694,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
126,512.0,0.605144,0.4438295662124214,1.42,0.6000000000000006,1.291637,477.19066690574243,-34.80933309425757,474.15145122180877,-37.84854877819123,480.60637051826086,478.2446334304547,-33.75536656954529,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
127,551.0,0.561619,0.4257705397725538,1.64,0.49000000000000044,1.257825,483.95639126975266,-67.04360873024734,464.35444277968344,-86.64555722031656,476.36793407726435,464.5127159279497,-86.48728407205027,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
128,479.0,0.557056,0.4520017425863602,1.46,0.7100000000000007,1.315096,491.11731844807264,12.117318448072638,493.37882251748795,14.378822517487947,487.89756796561653,486.4887322931247,7.488732293124713,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
129,514.0,0.631709,0.42991907587441597,1.4,0.6100000000000007,1.27504,472.0272214313632,-41.972778568636784,465.91214440804964,-48.08785559195036,477.41046436406987,474.8478868046056,-39.152113195394406,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
130,548.0,0.584546,0.42999149893660016,1.46,0.7600000000000007,1.276226,488.7143071342451,-59.285692865754925,482.6528517764939,-65.34714822350611,483.42575239288743,476.8855117361607,-71.11448826383929,39.81071705534978,five_visual_metrics_ols_nested_ridge_v1.0
132,418.0,0.571458,0.417105123665518,1.5,0.7900000000000007,1.289838,489.4105249885319,71.4105249885319,502.44749737167416,84.44749737167416,484.1127669662517,492.94742215994273,74.94742215994273,25.11886431509582,five_visual_metrics_ols_nested_ridge_v1.0
