cow_id,matrix_boundary_volume_m3,proportional_boundary_volume_m3,matrix_minus_proportional_m3,absolute_difference_m3,difference_vs_proportional_percent,matrix_status,proportional_status,volume_method_version
1,0.29224306528271393,0.290394554620516,0.001848510662197933,0.001848510662197933,0.6365514203988928,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
2,0.270538252312988,0.2711632261801472,-0.0006249738671592064,0.0006249738671592064,-0.23047884330156376,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
4,0.28972522216626895,0.2868111448534655,0.0029140773128034647,0.0029140773128034647,1.0160265265466912,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
6,0.30995010474651213,0.308803928721342,0.0011461760251701425,0.0011461760251701425,0.3711662704279993,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
13,0.26081283106673897,0.2571961811100165,0.003616649956722451,0.003616649956722451,1.4061833815391749,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
16,0.2242000801691964,0.21982195852324463,0.004378121645951777,0.004378121645951777,1.991667108856562,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
20,0.24978161354049075,0.25289546295929444,-0.003113849418803688,0.003113849418803688,-1.231279273406691,review_required,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
21,0.24467872902018714,0.23943443749805207,0.0052442915221350694,0.0052442915221350694,2.190282892024559,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
22,0.296447615597034,0.2951805249955506,0.0012670906014833894,0.0012670906014833894,0.42925955277791067,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
23,0.2806696870669372,0.2787709566451795,0.0018987304217576995,0.0018987304217576995,0.6811076894837396,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
24,0.27627592657072686,0.2763377963542154,-6.1869783488544e-05,6.1869783488544e-05,-0.022389186099334036,review_required,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
25,0.25830533105458364,0.25898847217691695,-0.0006831411223333084,0.0006831411223333084,-0.26377279134904874,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
26,0.25437968298625113,0.24640926099347754,0.007970421992773591,0.007970421992773591,3.2346276112506045,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
27,0.2998133161734553,0.2943428185822447,0.005470497591210599,0.005470497591210599,1.8585463092186987,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
28,0.2836345800925236,0.28898259105028423,-0.005348010957760607,0.005348010957760607,-1.8506343023376208,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
39,0.31046628427240724,0.3223442183229798,-0.01187793405057258,0.01187793405057258,-3.684860275257434,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
50,0.30313817767269413,0.31211049419204395,-0.008972316519349821,0.008972316519349821,-2.8747243961073243,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
51,0.26946246489109316,0.28982717370846606,-0.0203647088173729,0.0203647088173729,-7.026500847659486,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
76,0.3232417356523172,0.3253701868300518,-0.002128451177734636,0.002128451177734636,-0.6541629392880959,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
82,0.29637808815140526,0.284251405681231,0.012126682470174288,0.012126682470174288,4.266182058488589,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
87,0.30131875298620103,0.29860072252073044,0.002718030465470589,0.002718030465470589,0.910255823403739,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
97,0.26694526855041306,0.2693476170875851,-0.0024023485371720277,0.0024023485371720277,-0.891913789009258,ok,ok,top_width_right_depth_elliptical_slices_1cm_v1.0
98,0.2883917454935464,0.2803458326810977,0.008045912812448708,0.008045912812448708,2.8699955107237813,ok,review_required,top_width_right_depth_elliptical_slices_1cm_v1.0
