cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
1,matrix,0,0.003846153846153846,-0.755,0.2510757142515603,0.7187869082573631,0.5570035806307541,0.10983798958006155,0.01,0.0010983798958006156,False
1,matrix,1,0.011538461538461546,-0.745,0.2820411795159197,0.7087378492892371,0.5567235606007095,0.12332241041789752,0.01,0.0012332241041789751,False
1,matrix,2,0.019230769230769246,-0.735,0.30958829477545535,0.6986887903211111,0.5529074218534675,0.1344394828201106,0.01,0.0013443948282011058,False
1,matrix,3,0.026923076923076942,-0.725,0.333451988373283,0.688639731352985,0.5520257937794923,0.1445714589452211,0.01,0.001445714589452211,False
1,matrix,4,0.03461538461538464,-0.715,0.3569746310004918,0.6785906723848589,0.5516893859648383,0.15467561920773512,0.01,0.0015467561920773512,False
1,matrix,5,0.04230769230769234,-0.705,0.37163507738347556,0.6685416134167328,0.5515272867448296,0.16098061573413253,0.01,0.0016098061573413254,False
1,matrix,6,0.049999999999999954,-0.6950000000000001,0.37357968914799705,0.6584925544486069,0.5521924277323746,0.1620181185505409,0.01,0.001620181185505409,False
1,matrix,7,0.057692307692307654,-0.685,0.3869842838410676,0.6484434954804809,0.5571953620615776,0.16935214511564256,0.01,0.0016935214511564257,False
1,matrix,8,0.06538461538461536,-0.675,0.40101662858451376,0.6383944365123547,0.5756549842493294,0.18130698340786633,0.01,0.0018130698340786634,False
1,matrix,9,0.07307692307692305,-0.665,0.40490479257818157,0.6283453775442287,0.5842041596494576,0.18578362969033996,0.01,0.0018578362969033995,False
1,matrix,10,0.08076923076923075,-0.655,0.4091418533422253,0.6182963185761026,0.5843806507291006,0.18778444597114063,0.01,0.0018778444597114064,False
1,matrix,11,0.08846153846153845,-0.645,0.4182196487971127,0.6082472596079765,0.5889795949503528,0.193461505627394,0.01,0.0019346150562739401,False
1,matrix,12,0.09615384615384615,-0.635,0.4286807749104979,0.5981982006398505,0.5911911364789803,0.19904524294267167,0.01,0.0019904524294267166,False
1,matrix,13,0.10384615384615385,-0.625,0.432690735884713,0.5881491416717244,0.5911911364789803,0.2009071497577602,0.01,0.002009071497577602,False
1,matrix,14,0.11153846153846154,-0.615,0.4327518058997031,0.5781000827035984,0.5911259078644852,0.20091333575071044,0.01,0.0020091333575071044,False
1,matrix,15,0.11923076923076925,-0.605,0.4321910358070408,0.5680510237354723,0.5911622935171725,0.20066533828745978,0.01,0.0020066533828745976,False
1,matrix,16,0.12692307692307694,-0.595,0.43163026571437857,0.5580019647673462,0.5914698380358262,0.20050923206798954,0.01,0.0020050923206798954,False
1,matrix,17,0.13461538461538464,-0.585,0.43336947400717185,0.5479529057992202,0.5909465292178286,0.20113904535282348,0.01,0.002011390453528235,False
1,matrix,18,0.14230769230769236,-0.575,0.43706139201722144,0.537903846831094,0.5906771533374648,0.2027601011435288,0.01,0.002027601011435288,False
