cow_id,boundary_method,boundary_method_version,volume_method_version,top_source_ply,right_source_ply,top_core_length_m,right_rear_boundary_x_m,right_head_boundary_x_m,right_core_length_m,right_rear_boundary_profile_u_m,right_head_boundary_profile_u_m,slice_count,slice_thickness_m,mean_top_width_m,mean_corrected_right_depth_m,min_corrected_right_depth_m,max_corrected_right_depth_m,elliptical_core_torso_volume_m3,elliptical_core_torso_volume_l,right_profile_extrapolated_slice_fraction,right_boundary_outside_valid_profile,rightview_horizontal_rotation_deg,leg_udder_handling,cross_section_assumption,status
1,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/1/top-12.09.07.765.ply,dataset/1/right-12.09.07.778.ply,1.3,0.6460369209175111,-0.6523000790824889,1.298337,0.7238114377414262,-0.5825662281149613,130,0.01,0.44546991160123817,0.6400384791174077,0.49088828838260284,0.7140691939049001,0.29224306528271393,292.2430652827139,0.0,False,5.344736946044122,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
2,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/2/top-12.15.22.142.ply,dataset/2/right-12.15.22.188.ply,1.22,0.6970929209175112,-0.510686079082489,1.2077790000000002,0.7966518996728106,-0.41635536932334355,122,0.01,0.46850134784512165,0.604710642957828,0.5615765262606432,0.6379432426409757,0.270538252312988,270.538252312988,0.0,False,7.173774493407854,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
4,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/4/top-12.24.08.106.ply,dataset/4/right-12.24.08.096.ply,1.38,0.40593892091751105,-0.9731840790824888,1.3791229999999999,0.4785867486536131,-0.9172315271711035,138,0.009999999999999998,0.46642538707732506,0.5767071540595654,0.5299860002975784,0.677211539531705,0.28972522216626895,289.72522216626896,0.0,False,4.686757208299854,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
6,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/6/top-12.31.11.495.ply,dataset/6/right-12.31.11.492.ply,1.45,0.6144389209175111,-0.8212960790824888,1.4357349999999998,0.6806528491343316,-0.7615471317663431,145,0.01,0.45381663248779913,0.5973534623731918,0.48644636058884666,0.6863375385126183,0.30995010474651213,309.9501047465121,0.0,False,4.385381859114125,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
13,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/13/top-12.59.51.546.ply,dataset/13/right-12.59.51.501.ply,1.27,0.5013069209175111,-0.7679160790824888,1.2692229999999998,0.5832048721506984,-0.6959382324674417,127,0.01,0.4457967217333803,0.5881800611809334,0.5337448313261661,0.6717062233995442,0.26081283106673897,260.81283106673897,0.0,False,5.884134344447547,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
16,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/16/top-13.12.28.405.ply,dataset/16/right-13.12.28.352.ply,1.21,0.2739969209175111,-0.9360030790824889,1.21,0.3483621800160513,-0.8686255275372187,121,0.01,0.41312705978725084,0.5624750837197957,0.39251384550115154,0.6248973432820405,0.2242000801691964,224.2000801691964,0.0,False,5.738440139179618,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
20,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/20/top-13.27.56.530.ply,dataset/20/right-13.27.56.550.ply,1.36,0.8445369209175111,-0.502929079082489,1.347466,0.8490018112838605,-0.4988235860334248,136,0.01,0.46348294841402427,0.5038901394347953,0.3615180077940945,0.5576449609736088,0.24978161354049075,249.78161354049075,0.022058823529411766,True,0.2867473720694949,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,review_required
21,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/21/top-13.31.25.505.ply,dataset/21/right-13.31.25.534.ply,1.24,0.7288349209175111,-0.503701079082489,1.232536,0.7741498890951146,-0.46486552282190663,124,0.01,0.45483583202947103,0.5545005576239419,0.4523490132693446,0.6108613503967664,0.24467872902018714,244.67872902018715,0.0,False,3.1398177948782213,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
22,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/22/top-13.41.45.435.ply,dataset/22/right-13.41.45.457.ply,1.42,0.9448339209175112,-0.47502907908248887,1.419863,1.04822661660253,-0.36970432270304604,142,0.01,0.4343802468026017,0.6165267336510007,0.5707935499445072,0.6980977348219077,0.296447615597034,296.447615597034,0.0,False,8.093969077331627,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
23,matrix,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,top_width_right_depth_elliptical_slices_1cm_v1.0,dataset/23/top-13.45.59.353.ply,dataset/23/right-13.45.59.323.ply,1.33,0.5393109209175111,-0.7906140790824889,1.329925,0.5695411243036149,-0.7621280602617636,133,0.01,0.4608363499257518,0.5789747959893673,0.4963054917705306,0.6668841484155356,0.2806696870669372,280.6696870669372,0.0,False,2.137906960225816,41cm rolling 90pct corrected belly contour,ellipse_area=pi*top_width*corrected_right_depth/4,ok
