cow_id,sample_role,right_source_ply,matrix_rear_boundary_x_m,proportional_rear_boundary_x_m,rear_matrix_minus_proportional_m,matrix_head_boundary_x_m,proportional_head_boundary_x_m,head_matrix_minus_proportional_m,matrix_core_length_m,proportional_core_length_m,core_length_matrix_minus_proportional_m,mean_absolute_boundary_difference_m,matrix_method_version,proportional_method_version
1,application,dataset/1/right-12.09.07.778.ply,0.6460369209175111,0.7428816595457204,-0.0968447386282093,-0.6523000790824889,-0.6289012958035809,-0.023398783278907986,1.298337,1.3717829553493013,-0.0734459553493012,0.060121760953558645,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
2,application,dataset/2/right-12.15.22.188.ply,0.6970929209175112,0.8053591598614204,-0.10826623894390919,-0.510686079082489,-0.4923513306048184,-0.01833474847767058,1.2077790000000002,1.2977104904662387,-0.0899314904662385,0.06330049371078988,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
4,application,dataset/4/right-12.24.08.096.ply,0.40593892091751105,0.5879883843634565,-0.18204946344594541,-0.9731840790824888,-0.9517267551212015,-0.0214573239612873,1.3791229999999999,1.539715139484658,-0.16059213948465811,0.10175339370361636,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
6,application,dataset/6/right-12.31.11.492.ply,0.6144389209175111,0.7477566238038066,-0.13331770288629552,-0.8212960790824888,-0.8328375462073369,0.011541467124848048,1.4357349999999998,1.5805941700111434,-0.14485917001114368,0.07242958500557178,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
13,train,dataset/13/right-12.59.51.501.ply,0.5013069209175111,0.8694221289709178,-0.3681152080534067,-0.7679160790824888,-0.5668626619555802,-0.2010534171269086,1.2692229999999998,1.436284790926498,-0.1670617909264982,0.28458431259015765,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
16,application,dataset/16/right-13.12.28.352.ply,0.2739969209175111,0.5793302022941257,-0.3053332813766146,-0.9360030790824889,-0.7471613387965979,-0.18884174028589107,1.21,1.3264915410907236,-0.11649154109072368,0.24708751083125283,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
20,application,dataset/20/right-13.27.56.550.ply,0.8445369209175111,0.7994270655370914,0.04510985538041967,-0.502929079082489,-0.5881738976777802,0.0852448185952912,1.347466,1.3876009632148716,-0.04013496321487153,0.06517733698785544,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
21,application,dataset/21/right-13.31.25.534.ply,0.7288349209175111,0.8424584206285494,-0.11362349971103824,-0.503701079082489,-0.5883336187799657,0.08463253969747675,1.232536,1.430792039408515,-0.19825603940851488,0.0991280197042575,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
22,application,dataset/22/right-13.41.45.457.ply,0.9448339209175112,1.0718896280691985,-0.12705570715168735,-0.47502907908248887,-0.5656584817839343,0.09062940270144543,1.419863,1.6375481098531328,-0.21768510985313272,0.10884255492656639,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
23,application,dataset/23/right-13.45.59.323.ply,0.5393109209175111,0.5431947229983658,-0.0038838020808547036,-0.7906140790824889,-0.860759019921401,0.0701449408389121,1.329925,1.4039537429197668,-0.0740287429197668,0.0370143714598834,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
24,application,dataset/24/right-13.49.32.068.ply,0.8408409209175112,0.8433744340906855,-0.0025335131731742955,-0.5083640790824888,-0.6363759679982629,0.12801188891577409,1.349205,1.4797504020889485,-0.1305454020889485,0.06527270104447419,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
25,application,dataset/25/right-13.52.04.645.ply,0.5169109209175111,0.5244282298133323,-0.00751730889582114,-0.791048079082489,-0.8752478787939367,0.08419979971144775,1.307959,1.3996761086072689,-0.09171710860726878,0.04585855430363445,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
26,application,dataset/26/right-13.56.26.505.ply,0.729721920917511,0.8324619715470887,-0.1027400506295777,-0.5845280790824889,-0.5925955234570156,0.008067444374526667,1.31425,1.4250574950041042,-0.11080749500410425,0.05540374750205218,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
27,application,dataset/27/right-15.30.41.954.ply,1.181734920917511,1.2787753550139445,-0.09704043409643348,-0.14441807908248894,-0.15623878052948492,0.011820701446995985,1.326153,1.4350141355434294,-0.10886113554342947,0.05443056777171473,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
28,application,dataset/28/right-15.36.47.043.ply,0.4151519209175111,0.6330219096621794,-0.21786998874466834,-0.8334580790824888,-0.8456196058625572,0.012161526780068432,1.2486099999999998,1.4786415155247368,-0.230031515524737,0.11501575776236839,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
39,application,dataset/39/right-16.21.22.394.ply,0.5331519209175111,1.0220640370252898,-0.48891211610777874,-0.8941670790824889,-0.5588190839809271,-0.3353479951015619,1.427319,1.5808831210062169,-0.15356412100621686,0.4121300556046703,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
50,application,dataset/50/right-17.57.16.366.ply,0.5038939209175111,0.9440720034867733,-0.4401780825692623,-0.785434079082489,-0.5048317944588393,-0.28060228462364967,1.289328,1.4489037979456127,-0.15957579794561272,0.36039018359645597,top_right_fixed_rigid_endpoint_anchor_15train_5validation_v1.0,rightview_full_body_endpoint_proportional_pca45_48_v1.0
