cow_id,sample_role,right_source_ply,rightview_rear_boundary_x_m,rightview_head_boundary_x_m,rightview_core_length_m,top_rear_boundary_ratio,top_head_boundary_ratio,right_robust_rear_endpoint_x_m,right_robust_head_endpoint_x_m,method_version,coordinate_system,status
1,application,dataset/1/right-12.09.07.778.ply,0.7428816595457204,-0.6289012958035809,1.3717829553493013,0.012255007297988962,0.7173471744803644,0.7667242306470872,-1.1788128483295441,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
2,application,dataset/2/right-12.15.22.188.ply,0.8053591598614204,-0.4923513306048184,1.2977104904662387,0.02271250882903422,0.7052975888442532,0.8485395073890687,-1.0526308059692382,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
4,application,dataset/4/right-12.24.08.096.ply,0.5879883843634565,-0.9517267551212015,1.539715139484658,-0.005912848485847236,0.7933169771895957,0.5765972900390625,-1.3499013090133667,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
6,application,dataset/6/right-12.31.11.492.ply,0.7477566238038066,-0.8328375462073369,1.5805941700111434,-0.013602062832702733,0.759544284831371,0.7199490278959274,-1.3244170546531677,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
13,train,dataset/13/right-12.59.51.501.ply,0.8694221289709178,-0.5668626619555802,1.436284790926498,0.01261778773664697,0.7339393642148626,0.8945464801788318,-1.0966386413574218,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
16,application,dataset/16/right-13.12.28.352.ply,0.5793302022941257,-0.7471613387965979,1.3264915410907236,0.033144557025582215,0.7493421044526108,0.6407182574272152,-1.2114125490188599,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
20,application,dataset/20/right-13.27.56.550.ply,0.7994270655370914,-0.5881738976777802,1.3876009632148716,-0.0002776463713232748,0.7465652441161137,0.7989112108945844,-1.0590444326400756,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
21,application,dataset/21/right-13.31.25.534.ply,0.8424584206285494,-0.5883336187799657,1.430792039408515,0.03976353341914542,0.7228772895300933,0.9257437396049504,-1.1687713050842286,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
22,application,dataset/22/right-13.41.45.457.ply,1.0718896280691985,-0.5656584817839343,1.6375481098531328,0.003465394436221015,0.7922409162634733,1.0790840071439742,-0.9969795426726341,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
23,application,dataset/23/right-13.45.59.323.ply,0.5431947229983658,-0.860759019921401,1.4039537429197668,0.00039165854767020706,0.7563727715790725,0.5439220830798144,-1.3132059836387635,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
24,application,dataset/24/right-13.49.32.068.ply,0.8433744340906855,-0.6363759679982629,1.4797504020889485,0.009586073265269847,0.7399654484829257,0.8627958419919012,-1.163206605911255,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
25,application,dataset/25/right-13.52.04.645.ply,0.5244282298133323,-0.8752478787939367,1.3996761086072689,-0.0050218824625572955,0.7357442998707816,0.5149393936991692,-1.3745584559440613,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
26,application,dataset/26/right-13.56.26.505.ply,0.8324619715470887,-0.5925955234570156,1.4250574950041042,0.016414307627233053,0.7445249943464916,0.8645880377292633,-1.0926109445095062,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
27,application,dataset/27/right-15.30.41.954.ply,1.2787753550139445,-0.15623878052948492,1.4350141355434294,0.008474912469338949,0.7676630642266119,1.2947945976257325,-0.5954010438919067,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
28,application,dataset/28/right-15.36.47.043.ply,0.6330219096621794,-0.8456196058625572,1.4786415155247368,0.01786931513222997,0.7564754388469762,0.6687951186299325,-1.3331399697065354,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
39,application,dataset/39/right-16.21.22.394.ply,1.0220640370252898,-0.5588190839809271,1.5808831210062169,0.01237709543438681,0.810447290114027,1.046581606268882,-0.934300691485405,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
50,application,dataset/50/right-17.57.16.366.ply,0.9440720034867733,-0.5048317944588393,1.4489037979456127,-0.0034478872793764544,0.7209387510271708,0.9371756076812742,-1.0630045741796494,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
51,validation,dataset/51/right-18.00.21.476.ply,1.2178019450877864,-0.2580232975134764,1.4758252426012628,-0.0011476540019700612,0.7350026324028617,1.2155011421442032,-0.7892868337035179,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
76,train,dataset/76/right-19.45.11.352.ply,0.6106297586126316,-0.9348679979089188,1.5454977565215504,0.01267994918605045,0.7932960184369546,0.6357340753078461,-1.344109560251236,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
82,application,dataset/82/right-20.14.10.418.ply,0.7042855684166864,-0.7901148787311794,1.4944004471478658,0.007747010324414128,0.7773614717674151,0.7193283414840699,-1.2224236941337585,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
87,application,dataset/87/right-20.31.00.370.ply,0.8169686494985318,-0.6413613088810932,1.458329958379625,0.009092830914739461,0.747023702635477,0.8349382835626602,-1.1413036847114564,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
97,train,dataset/97/right-12.01.06.346.ply,1.0630910745668771,-0.3283351189204593,1.3914261934873364,0.010220495219842907,0.7499938861945529,1.0823146164417263,-0.7985670298337937,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
98,application,dataset/98/right-12.04.46.900.ply,1.0908199721045193,-0.4181990062887664,1.5090189783932857,0.012041532590252792,0.7702908704811003,1.1147842544317246,-0.8753513157367706,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
99,application,dataset/99/right-12.07.51.244.ply,0.7068981368569572,-0.6340826916491155,1.3409808285060727,0.022028822124101375,0.7244152312586083,0.7489550840854641,-1.1602231276035309,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
100,application,dataset/100/right-12.13.31.385.ply,0.7240875114995237,-0.7340957512714956,1.4581832627710192,0.011941434962134763,0.7377576137111616,0.7480781596899033,-1.2609474110603331,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
102,validation,dataset/102/right-12.19.51.764.ply,0.9602515974430035,-0.3132344501071542,1.2734860475501577,0.022282896398749898,0.6980511318115743,1.0022437423467636,-0.8822574532032013,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
103,application,dataset/103/right-12.24.09.149.ply,1.1572971992795897,-0.31827767450196176,1.4755748737815515,0.016453408061287835,0.7334973641665242,1.191155982017517,-0.8667023420333863,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
104,train,dataset/104/right-12.28.17.846.ply,0.3175178447177459,-1.0057788136067256,1.3232966583244714,0.019187588185301075,0.7506816151748766,0.35222882032394437,-1.4568039393424987,rightview_full_body_endpoint_proportional_pca45_48_v1.0,right_camera_x_m; head_at_lower_x; rear_at_higher_x,experimental_proportional_reference_not_manual_ground_truth
