cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,174.0,328.0,0.34050881,0.69344609,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,176.398,326.002,0.34520178,0.68922109,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,178.796,324.003,0.34989475,0.6849961,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,181.555,323.0,0.35529288,0.68287526,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,184.676,323.0,0.36140176,0.68287526,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,187.271,321.729,0.3664801,0.68018746,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,190.091,321.0,0.37199833,0.67864693,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,193.213,321.0,0.3781072,0.67864693,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,195.944,320.056,0.38345123,0.67665206,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,199.042,320.0,0.38951437,0.67653277,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,202.163,320.0,0.39562325,0.67653277,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,205.202,319.798,0.4015687,0.67610654,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,207.993,319.0,0.40703041,0.6744186,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,211.114,319.0,0.41313929,0.6744186,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,214.236,319.0,0.41924817,0.6744186,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,217.253,318.747,0.42515216,0.67388424,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,220.065,318.0,0.43065533,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,223.187,318.0,0.43676421,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,226.308,318.0,0.44287309,0.67230444,512,474
1,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,229.43,318.0,0.44898196,0.67230444,512,474
