torso_definition,torso_definition_label_zh,feature,feature_label_zh,raw_pearson_r,standardized_ols_beta,standardized_ridge_beta,vif,method_version
pca_4548,原45%/48%边界,projected_volume_m3,投影体积,0.6410385284419036,2.0355744163973384,0.14867512388055304,555.4370428497199,two_torso_five_metrics_loocv_v1.0
pca_4548,原45%/48%边界,projected_area_m2,Topview投影面积,0.6485416935808482,-0.227869412221968,0.16723559453676431,917.7124058701282,two_torso_five_metrics_loocv_v1.0
pca_4548,原45%/48%边界,torso_length_m,躯干长度,0.5675275258677207,-0.5367547557982697,0.11760348650076928,157.44665574217933,two_torso_five_metrics_loocv_v1.0
pca_4548,原45%/48%边界,mean_width_11pt_m,11点平均体宽,0.560455260780717,-0.13526678347187363,0.15505815474051324,65.19760886367614,two_torso_five_metrics_loocv_v1.0
pca_4548,原45%/48%边界,mean_height_11pt_m,11点平均高度,0.5243945913520615,-0.6373916801075759,0.040883038666297465,56.17504658431907,two_torso_five_metrics_loocv_v1.0
pca_rear70,臀端0%至70%,projected_volume_m3,投影体积,0.6185492022279355,1.6920292187199388,0.15255335211148738,412.20761848283126,two_torso_five_metrics_loocv_v1.0
pca_rear70,臀端0%至70%,projected_area_m2,Topview投影面积,0.6225388290322741,-0.26432959033291586,0.16873967647308935,583.0665069269567,two_torso_five_metrics_loocv_v1.0
pca_rear70,臀端0%至70%,torso_length_m,躯干长度,0.46901691830025594,-0.35748008602958126,-0.006011238723792319,50.37686644997152,two_torso_five_metrics_loocv_v1.0
pca_rear70,臀端0%至70%,mean_width_11pt_m,11点平均体宽,0.6330045475887683,0.0033421392429817745,0.23340465106103425,100.0735991464388,two_torso_five_metrics_loocv_v1.0
pca_rear70,臀端0%至70%,mean_height_11pt_m,11点平均高度,0.5339758588572152,-0.5500424352262161,0.05680995710146563,60.81174680753169,two_torso_five_metrics_loocv_v1.0
